会员,级别,评价星级,评价内容,时间,点赞数,评论数,追评时间,追评内容,商品属性,页面网址,页面标题,sku,好评度,评价关键词,评论类型,该类型评论数
865879836,,5星,"产品包装：JD包装很好
外形外观：很小巧方便
成像效果：特别适合出门
反应速度：对焦速度还可以，拍静态无影响，没防抖也没事
便携性能：很便携
贴了美本堂膜，很好用，又买了1655，显得大了点",2025-12-13,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***3,,5星,这款相机的成像效果十分出色，色彩还原真实自然，细节捕捉清晰细腻。操作界面简洁直观，新手也能快速上手。无论是日常记录生活，还是拍摄风景大片，都能轻松满足需求，是一款实用性与专业性兼具的好相机。,2025-12-13,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
hfka3xu8q465pj,,5星,"轻便易携带，旅行拍摄记录日常首选。
操作简单，对焦快，防抖效果也可以。
胶片模拟效果很棒。",2025-12-13,1.0,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
生***虑,,5星,从各个方面看还是不错的，就是价格太贵太难抢了从各个方面看还是不错的，就是价格太贵太难抢了从各个方面看还是不错的，就是价格太贵太难抢了从各个方面看还是不错的，就是价格太贵太难抢了从各个方面看还是不错的，就是价格太贵太难抢了,2025-12-13,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
P***S,,5星,富士X5微单相机画质细腻，机身轻巧便携，操作流畅～📷✨屏幕触控灵敏，拍照体验超赞！快门声也很好听🎵👍值得入手的一款高颜值相机！！,2025-12-13,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_lvp42umtp037ak,,5星,很不错.物流很快.照相非常清楚.比手机好太多了.好用.会员还有优惠.,2025-12-13,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
4g9q0vsht9fg0s,,5星,期待已久的相机终于买到了，迫不及待打开，机身相对来说比较小巧方便携带，适合女生用，拍照效果不用说，拍照技术还有待继续提升。,2025-12-12,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
是***梁,,5星,拍的不错 👍😌😌,2025-12-12,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
qz2wj6np33wk1y,,5星,终于抢到了   真是太开心了   感谢京东给的优惠力度 希望相机也同样给力   包装包的很好 可靠性很高 京东小哥也很给力,2025-12-12,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***3,,5星,"产品包装：好完整
外形外观：完好
成像效果：清晰很好
反应速度：非常快！",2025-12-12,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
c***7,,5星,对焦很快，电池也很耐用哈。拍出照片真的超喜欢。富士果然yyds，永远富士的粉丝。,2025-12-12,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
wytttttttt,,5星,富士X-M5套机性能出色，2610万像素画质细腻，AI智能对焦精准快速。20种胶片模拟丰富创作，银色复古时尚。15-45mm镜头轻便实用，适合日常拍摄。,2025-12-12,2.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
小小伯乐,,5星,物超所值，一台可以用好久好久,2025-12-11,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
徐***Q,,5星,富士XM5真的太赞啦!外观复古小巧，便携无压力。画质在线，对焦迅速，20种胶片模拟超实用。日常记录、街拍都超合适，入手不亏👏,2025-12-11,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
liang-jianfeng,,5星,不错，很好，相信京东的产品质量，能抢到很开心。,2025-12-11,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
Z***a,,5星,没有让人失望，做工扎实，用起来很顺手✌️。,2025-12-11,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
甜爸买天下,,5星,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物这质量真是太意外了，实物美美哒，触感很好，很推荐哦~,2025-12-11,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
27n89h0yn20g85,,5星,"外形外观：颜值很高，加个手柄手感更好，握持感更好
成像效果：胶片滤镜很好用，还在摸索中使用中
反应速度：对焦速度快
便携性能：小巧轻便，愿意带出门的相机才是好相机",2025-12-11,,1.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
好想每次都中大奖,,5星,收到啦收到啦 迫不及待拆开试用,2025-12-11,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_188033hun,,5星,"富士XC35 真的是千元级宝藏镜头！130克超轻便，小巧机身搭配相机毫无负担，日常扫街、旅行随拍轻松带出门。对焦迅速又安静，人脸识别精准，JPG直出色彩浓郁，锐度在线，虚化效果完全能满足日常人像和风景拍摄需求。
虽然是塑料机身质感一般，也没有光圈环，但作为富士“穷人三宝”之一，性价比拉满，和XF35画质差距不大却价格亲民，新手入门或追求便携的用户闭眼冲不亏～",2025-12-11,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
L***5,,5星,质量没得说！无论是材质的质感还是整体的做工，都让人眼前一亮。使用起来效果绝佳，真心赞！东西不错，还有优惠，可以放心省钱购买，不要犹豫了,2025-12-10,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
数***者,,5星,包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，材质很好，手感好，很得劲，物流也快，性价比很高，值得购买价格很实惠，性价比很高,2025-12-10,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
H***斯,,5星,快递很快第二天早上就到了，包装很到位,2025-12-10,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
-花花小公子,,5星,到货就迫不及待打开了，果真没有让我失望，质量特别好，颜值也相当高，满意的一次购物,2025-12-10,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
冉***5,,5星,不错，很不错的一款相机📷,2025-12-10,,,购后2天追评,很不错的,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
达拉你个崩吧,,5星,激动的心，颤抖的手，内心也是非常开心的哈，银色到手，喜欢就要，这两天有点剁手了，但是看到自己喜欢的富士相机，还是有些按耐不住哈，控制，控制,2025-12-10,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
是***呀,,5星,啊啊啊啊，纠结了很久，还是买了xm5，原因无他，小巧轻便，再配一个饼干头，完美搭配啊！！！太棒了，我的诉求就是轻便可以揣兜里带出去，这样才不至于吃灰,2025-12-10,,,,,黑色机身,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_187807uks,,5星,好评好评好评好评好评好评好评好评好评好评,2025-12-10,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
阿***阿,,5星,"产品包装：好！非常好！质量好，和实体店一样，颜色正，是我喜欢的这款商品的质量真的很棒，性价比超高，我已经推荐给我的朋友们了。非常满意😘，材质做工非常好，而且百搭，手感也很棒，非常nice，实用性非常强，赞👍
外形外观：很好看",2025-12-10,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
113l40et3vppp3,,5星,这次购物非常满意，商品性价比高，质量可靠。物流高效，商家服务周到，售后完善。,2025-12-09,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
造***人,,5星,到货就迫不及待打开了，果真没有让我失望，质量特别好，颜值也相当高，满意的一次购物外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！包装非常结实,2025-12-09,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
ajv2x2qanlbvot,,5星,这次购物体验非常棒！商品质量上乘，卖家服务态度热情周到，发货速度快，非常满意！,2025-12-09,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
金***丶,,5星,抢了好几次终于抢到了，确实好用,2025-12-09,1.0,1.0,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
相思化作海,,5星,🌟这款相机真的太棒了！拍视频超流畅🎥，对焦快得飞起⚡，操作简单到新手也能秒上手📱。携带也特别方便，出门随手一放就走🎒。快递包装严实📦，送货速度飞快🚚，配送员服务态度满分👏。整体体验非常满意，强烈推荐！👍👍,2025-12-08,1.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
叮***g,,5星,刚发布的时候就在蹲，一直抢不到，最近终于不炒富士了，货慢慢的放出来就好抢了，果断下手了，重量轻，很便携，出去旅行的神器。,2025-12-08,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
A***n,,5星,🌟这款设备真的超乎期待！防抖效果一级棒，拍视频稳得像钉在墙上👍。屏幕触控灵敏，手指一点就响应，操作流畅到飞起⚡。携带轻巧方便，放包里毫无压力🎒。快递包装严实，送货速度飞快，配送员服务也特别贴心👏。整体体验满分，强烈推荐！✨✨,2025-12-08,1.0,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
Appleshan-,,5星,"极致的轻巧便携：净机身仅355克，是富士X系统中最小的可换镜头机身之一，方便日常随身携带。
· 丰富的胶片模拟：配备20种胶片模拟模式，并设有独立的胶片模拟转盘，JPEG直出色彩深受欢迎，大大减少了后期需求。
· 越级的视频功能：支持6.2K/30p和4K/60p视频录制，并具备F-Log2等专业格式。专为Vlog设计的三麦克风系统和9:16竖拍",2025-12-08,1.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
廖***2,,5星,富士XM5太懂创作者！355g轻量化机身便携无负担，复古颜值随手出片。2610万像素+20种胶片模拟，直出色彩氛围感拉满，省去后期麻烦。AI对焦精准，6.2K视频+Vlog模式适配短视频创作，翻转屏操作便捷，新手也能轻松上手，日常记录和创作都超给力！,2025-12-08,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
auo2696az3dpkk,,5星,相机不错，拍照好用！,2025-12-08,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_188322kph,,5星,物流速度快，商品质量好，服务好,2025-12-07,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
E***惹,,5星,富士XM5真的太香了！ 轻便机身天天挂脖子无压力，胶片模拟直出效果绝了，随手一拍就是氛围感大片。6.2K视频规格，新手友好度拉满，颜值与实力并存。,2025-12-07,1.0,1.0,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
u_rfv4ankss75l,,5星,这款好不容易抢到的，不错,2025-12-05,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
上网用假名,,5星,质量非常好，与卖家描述的完全一致，真的很喜欢，完全超出期望，发货速度非常快，包装非常仔细、严实。物流公司服务态度很好，运动速度很快，很满意的一次购物！质量很好，希望更多的朋友信赖,2025-12-05,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_不在陌生,,5星,漂亮，好用，出片，很喜欢呀,2025-12-04,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
t***7,,5星,一款小巧的相机，机身也比较轻，携带方便,2025-12-03,1.0,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
Sky2High,,5星,"产品包装：白色的盒子，应该是老包装，不过机子是今年8月份生产的；
外形外观：黑色机身，拿在手上颇有分量，按键很塑料，还有类似玩具的声音；
成像效果：非常耐看；
反应速度：一般；
便携性能：轻便；
其他特色：可玩性高，搭配各种胶片模拟配方可以玩出花来。",2025-12-02,1.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
程***儿,,5星,物流超级超级快，质量也非常不错，的确物有所值质量没得说，跟专卖店一样，特别特别喜欢，而且价格优惠很好看，制作工艺很精美，材质也很好,2025-12-02,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
Simon_lxr,,5星,富士相机简直是摄影界的浪漫诗篇！它的复古外观，拿在手里质感满满。色彩调校一绝，拍出的照片自带日系清新感，每一帧都像电影画面。操作简单易上手，让我轻松记录生活的美好瞬间，爱了爱了🥰。,2025-12-01,2.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***。,,5星,富士的外观真好看，胶片好看,2025-11-30,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
头发乱了i,,5星,"下单后发货迅速，物流信息更新及时，快递包装完好无损。客服态度热情友好，回复及时专业，有问必答，购物体验超棒！😘
购物过程中，客服耐心解答疑问，给出的建议很实用。发货速度快，没几天就收到了心仪的商品，给商家的服务和物流点赞！
性价比与综合评价：
对比多家后选择了这款，🥳价格实惠，质量却毫不逊色。功能齐全，能满足各种需求，性价比超高，是一次非常成功的购物。
这款商品真的让我捡到宝了！价格亲民，品质上乘，无论是自用还是送人都很合适，整体表现堪称完美！🤩",2025-11-29,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
zjn9991,,5星,在京东平台买相机是真好啊，数码产品认准京东准没错，发货快到货快售后也是杠杠的，相机也非常不错，以前听朋友说买相机就买富士～,2025-11-29,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
小臧同学o,,5星,质量好，物超所值，真的是物有所值，价格实惠，质量真的不错，与卖家描述的完全一致，收到的时候包装完整，包裹的严严实实没有任何破损，品质依旧，客服服务态度很好，详细的解答了我的问题，卖家很好，对这次购物非常满意，如有需要会回购！！,2025-11-28,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
灯***_,,5星,"东西质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物",2025-11-27,1.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_v8agqz4r01r1xe,,5星,我饿了。饭自何处而来？双手打磨出来，可是，土地爷也不公平，有人在贫瘠的土地种，有人在富足的黑土地种，所以收获自然不一样。要是没吃饱，那得多打磨一会，要是还没吃饱，但我又不想努力了，这时候，我会去抢饭吃，去哪里抢饭吃呢？我身高不过等闲之辈，定不得去抢比我高，比我壮的人的，于是，我把目光转向了比我矮，比我瘦的人。那些人，被我把饭抢了之后？万一要爆发怎么办，这时，我会选择给他留一线，来稳固他心神，我抢一个两个还好，百十个也无所谓，千百个时我不得不关注他们会不会合起伙来整我，那我怎么办呢？对啊，我可以策,2025-11-27,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
是***_,,5星,很好用，携带方便！,2025-11-26,1.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
Kino1014,,5星,爱了爱了 火速买了一堆配件，慢慢研究,2025-11-26,1.0,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***7,,5星,买来送人的，女朋友很喜欢。她很喜欢摄影，收到货试下蛮出片的，非常好看的一款相机，复古造型非常有格调，挂在身上外出旅行非常方便和衣服也很搭。祝各位买到的都能拍出好片。,2025-11-25,1.0,1.0,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
凘***燚,,5星,富士相机外观精美，性能卓越，拍照效果出色，值得购买！相机设计独特，功能齐全，使用起来得心应手，物流速度快。性价比高，色彩还原自然，拍照效果极佳，值得推荐！色彩还原准确，操作简便，非常满意！,2025-11-25,1.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
周周雯雯呀,,5星,终于买到了，陪跑半年多这款很轻便小巧出门戴着不占地方，富士独有的胶片感很出片，这可能就是富家子弟得追求吧，机身质感差点意思,2025-11-25,1.0,1.0,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
jd_5o6igs4m0y7ubz,,5星,非常好非常满意，拍照非常棒,2025-11-24,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
木兰别绣了锦鲤版,,5星,质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们非常满意的购物体验，产品外观时尚，质量上乘，性价比高，物流快速，商家服务周到。质量非常好，客服态度非常非常赞，有问题及时给解决了宝贝确实很棒，个人非常喜欢，朋友也说好来着，推荐购买宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖强烈推荐这家店的商品，物美价廉，质量可靠。物流快，商家服务好，售后有保障。买到了心仪的商品，性价比超高，质量上乘。物流迅速，商家服务周到，售后有保障。强烈推荐这家店的商品，物美价,2025-11-24,1.0,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***c,,5星,还没研究明白，等我研究好了再评论,2025-11-24,1.0,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
